name,code,url,dbname,code,lang
Armenian Վիքիդարան,wikisource,https://hy.wikisource.org,hywikisource,wikisource,hy
Herero Wikipedia,wiki,https://hz.wikipedia.org,hzwiki,wiki,hz
Interlingua Wikipedia,wiki,https://ia.wikipedia.org,iawiki,wiki,ia
Interlingua Wiktionario,wiktionary,https://ia.wiktionary.org,iawiktionary,wiktionary,ia
Interlingua Wikibooks,wikibooks,https://ia.wikibooks.org,iawikibooks,wikibooks,ia
Indonesian Wikipedia,wiki,https://id.wikipedia.org,idwiki,wiki,id
Indonesian Wiktionary,wiktionary,https://id.wiktionary.org,idwiktionary,wiktionary,id
Indonesian Wikibuku,wikibooks,https://id.wikibooks.org,idwikibooks,wikibooks,id
Indonesian Wikiquote,wikiquote,https://id.wikiquote.org,idwikiquote,wikiquote,id
Indonesian Wikisource,wikisource,https://id.wikisource.org,idwikisource,wikisource,id
Interlingue Wikipedia,wiki,https://ie.wikipedia.org,iewiki,wiki,ie
Interlingue Wiktionary,wiktionary,https://ie.wiktionary.org,iewiktionary,wiktionary,ie
Interlingue Wikibooks,wikibooks,https://ie.wikibooks.org,iewikibooks,wikibooks,ie
Igbo Wikipedia,wiki,https://ig.wikipedia.org,igwiki,wiki,ig
Sichuan Yi Wikipedia,wiki,https://ii.wikipedia.org,iiwiki,wiki,ii
Inupiaq Wikipedia,wiki,https://ik.wikipedia.org,ikwiki,wiki,ik
Inupiaq Wiktionary,wiktionary,https://ik.wiktionary.org,ikwiktionary,wiktionary,ik
Iloko Wikipedia,wiki,https://ilo.wikipedia.org,ilowiki,wiki,ilo
Ingush Википеди,wiki,https://inh.wikipedia.org,inhwiki,wiki,inh
Ido Wikipedio,wiki,https://io.wikipedia.org,iowiki,wiki,io
Ido Wikivortaro,wiktionary,https://io.wiktionary.org,iowiktionary,wiktionary,io
Icelandic Wikipedia,wiki,https://is.wikipedia.org,iswiki,wiki,is
Icelandic Wikiorðabók,wiktionary,https://is.wiktionary.org,iswiktionary,wiktionary,is
Icelandic Wikibækur,wikibooks,https://is.wikibooks.org,iswikibooks,wikibooks,is
Icelandic Wikivitnun,wikiquote,https://is.wikiquote.org,iswikiquote,wikiquote,is
Icelandic Wikiheimild,wikisource,https://is.wikisource.org,iswikisource,wikisource,is
Italian Wikipedia,wiki,https://it.wikipedia.org,itwiki,wiki,it
Italian Wikizionario,wiktionary,https://it.wiktionary.org,itwiktionary,wiktionary,it
Italian Wikibooks,wikibooks,https://it.wikibooks.org,itwikibooks,wikibooks,it
Italian Wikinotizie,wikinews,https://it.wikinews.org,itwikinews,wikinews,it
Italian Wikiquote,wikiquote,https://it.wikiquote.org,itwikiquote,wikiquote,it
Italian Wikisource,wikisource,https://it.wikisource.org,itwikisource,wikisource,it
Italian Wikiversità,wikiversity,https://it.wikiversity.org,itwikiversity,wikiversity,it
Italian Wikivoyage,wikivoyage,https://it.wikivoyage.org,itwikivoyage,wikivoyage,it
Inuktitut ᐅᐃᑭᐱᑎᐊ,wiki,https://iu.wikipedia.org,iuwiki,wiki,iu
Inuktitut Wiktionary,wiktionary,https://iu.wiktionary.org,iuwiktionary,wiktionary,iu
Japanese Wikipedia,wiki,https://ja.wikipedia.org,jawiki,wiki,ja
Japanese Wiktionary,wiktionary,https://ja.wiktionary.org,jawiktionary,wiktionary,ja
Japanese Wikibooks,wikibooks,https://ja.wikibooks.org,jawikibooks,wikibooks,ja
Japanese ウィキニュース,wikinews,https://ja.wikinews.org,jawikinews,wikinews,ja
Japanese Wikiquote,wikiquote,https://ja.wikiquote.org,jawikiquote,wikiquote,ja
Japanese Wikisource,wikisource,https://ja.wikisource.org,jawikisource,wikisource,ja
Japanese ウィキバーシティ,wikiversity,https://ja.wikiversity.org,jawikiversity,wikiversity,ja
Jamaican Creole English Wikipidia,wiki,https://jam.wikipedia.org,jamwiki,wiki,jam
Lojban Wikipedia,wiki,https://jbo.wikipedia.org,jbowiki,wiki,jbo
Lojban Wiktionary,wiktionary,https://jbo.wiktionary.org,jbowiktionary,wiktionary,jbo
Javanese Wikipedia,wiki,https://jv.wikipedia.org,jvwiki,wiki,jv
Javanese Wiktionary,wiktionary,https://jv.wiktionary.org,jvwiktionary,wiktionary,jv
Georgian ვიკიპედია,wiki,https://ka.wikipedia.org,kawiki,wiki,ka
Georgian ვიქსიკონი,wiktionary,https://ka.wiktionary.org,kawiktionary,wiktionary,ka
Georgian ვიკიწიგნები,wikibooks,https://ka.wikibooks.org,kawikibooks,wikibooks,ka
Georgian ვიკიციტატა,wikiquote,https://ka.wikiquote.org,kawikiquote,wikiquote,ka
Kara-Kalpak Wikipedia,wiki,https://kaa.wikipedia.org,kaawiki,wiki,kaa
Kabyle Wikipedia,wiki,https://kab.wikipedia.org,kabwiki,wiki,kab
Kabardian Уикипедиэ,wiki,https://kbd.wikipedia.org,kbdwiki,wiki,kbd
Kabiye Wikipediya,wiki,https://kbp.wikipedia.org,kbpwiki,wiki,kbp
Kongo Wikipedia,wiki,https://kg.wikipedia.org,kgwiki,wiki,kg
Kikuyu Wikipedia,wiki,https://ki.wikipedia.org,kiwiki,wiki,ki
Kuanyama Wikipedia,wiki,https://kj.wikipedia.org,kjwiki,wiki,kj
Kazakh Уикипедия,wiki,https://kk.wikipedia.org,kkwiki,wiki,kk
Kazakh Уикисөздік,wiktionary,https://kk.wiktionary.org,kkwiktionary,wiktionary,kk
Kazakh Уикикітап,wikibooks,https://kk.wikibooks.org,kkwikibooks,wikibooks,kk
Kazakh Уикидәйек,wikiquote,https://kk.wikiquote.org,kkwikiquote,wikiquote,kk
Kalaallisut Wikipedia,wiki,https://kl.wikipedia.org,klwiki,wiki,kl
Kalaallisut Wiktionary,wiktionary,https://kl.wiktionary.org,klwiktionary,wiktionary,kl
Khmer វិគីភីឌា,wiki,https://km.wikipedia.org,kmwiki,wiki,km
Khmer Wiktionary,wiktionary,https://km.wiktionary.org,kmwiktionary,wiktionary,km
Khmer Wikibooks,wikibooks,https://km.wikibooks.org,kmwikibooks,wikibooks,km
Kannada ವಿಕಿಪೀಡಿಯ,wiki,https://kn.wikipedia.org,knwiki,wiki,kn
Kannada ವಿಕ್ಷನರಿ,wiktionary,https://kn.wiktionary.org,knwiktionary,wiktionary,kn
Kannada Wikibooks,wikibooks,https://kn.wikibooks.org,knwikibooks,wikibooks,kn
Kannada ವಿಕಿಕೋಟ್,wikiquote,https://kn.wikiquote.org,knwikiquote,wikiquote,kn
Kannada ವಿಕಿಸೋರ್ಸ್,wikisource,https://kn.wikisource.org,knwikisource,wikisource,kn
Korean 위키백과,wiki,https://ko.wikipedia.org,kowiki,wiki,ko
Korean 위키낱말사전,wiktionary,https://ko.wiktionary.org,kowiktionary,wiktionary,ko
Korean 위키책,wikibooks,https://ko.wikibooks.org,kowikibooks,wikibooks,ko
Korean 위키뉴스,wikinews,https://ko.wikinews.org,kowikinews,wikinews,ko
Korean 위키인용집,wikiquote,https://ko.wikiquote.org,kowikiquote,wikiquote,ko
Korean 위키문헌,wikisource,https://ko.wikisource.org,kowikisource,wikisource,ko
Korean 위키배움터,wikiversity,https://ko.wikiversity.org,kowikiversity,wikiversity,ko
Komi-Permyak Википедия,wiki,https://koi.wikipedia.org,koiwiki,wiki,koi
Kanuri Wikipedia,wiki,https://kr.wikipedia.org,krwiki,wiki,kr
Kanuri Wikiquote,wikiquote,https://kr.wikiquote.org,krwikiquote,wikiquote,kr
Karachay-Balkar Википедия,wiki,https://krc.wikipedia.org,krcwiki,wiki,krc
Kashmiri Wikipedia,wiki,https://ks.wikipedia.org,kswiki,wiki,ks
Kashmiri Wiktionary,wiktionary,https://ks.wiktionary.org,kswiktionary,wiktionary,ks
Kashmiri Wikibooks,wikibooks,https://ks.wikibooks.org,kswikibooks,wikibooks,ks
Kashmiri Wikiquote,wikiquote,https://ks.wikiquote.org,kswikiquote,wikiquote,ks
Colognian Wikipedia,wiki,https://ksh.wikipedia.org,kshwiki,wiki,ksh
Kurdish Wîkîpediya,wiki,https://ku.wikipedia.org,kuwiki,wiki,ku
Kurdish Wîkîferheng,wiktionary,https://ku.wiktionary.org,kuwiktionary,wiktionary,ku
Kurdish Wikibooks,wikibooks,https://ku.wikibooks.org,kuwikibooks,wikibooks,ku
Kurdish Wikiquote,wikiquote,https://ku.wikiquote.org,kuwikiquote,wikiquote,ku
Komi Wikipedia,wiki,https://kv.wikipedia.org,kvwiki,wiki,kv
Cornish Wikipedia,wiki,https://kw.wikipedia.org,kwwiki,wiki,kw
Cornish Wiktionary,wiktionary,https://kw.wiktionary.org,kwwiktionary,wiktionary,kw
Cornish Wikiquote,wikiquote,https://kw.wikiquote.org,kwwikiquote,wikiquote,kw
Kyrgyz Wikipedia,wiki,https://ky.wikipedia.org,kywiki,wiki,ky
Kyrgyz Wiktionary,wiktionary,https://ky.wiktionary.org,kywiktionary,wiktionary,ky
Kyrgyz Wikibooks,wikibooks,https://ky.wikibooks.org,kywikibooks,wikibooks,ky
Kyrgyz Wikiquote,wikiquote,https://ky.wikiquote.org,kywikiquote,wikiquote,ky
Latin Vicipaedia,wiki,https://la.wikipedia.org,lawiki,wiki,la
Latin Victionarium,wiktionary,https://la.wiktionary.org,lawiktionary,wiktionary,la
Latin Vicilibri,wikibooks,https://la.wikibooks.org,lawikibooks,wikibooks,la
Latin Vicicitatio,wikiquote,https://la.wikiquote.org,lawikiquote,wikiquote,la
Latin Wikisource,wikisource,https://la.wikisource.org,lawikisource,wikisource,la
Ladino Vikipedya,wiki,https://lad.wikipedia.org,ladwiki,wiki,lad
Luxembourgish Wikipedia,wiki,https://lb.wikipedia.org,lbwiki,wiki,lb
Luxembourgish Wiktionnaire,wiktionary,https://lb.wiktionary.org,lbwiktionary,wiktionary,lb
Luxembourgish Wikibooks,wikibooks,https://lb.wikibooks.org,lbwikibooks,wikibooks,lb
Luxembourgish Wikiquote,wikiquote,https://lb.wikiquote.org,lbwikiquote,wikiquote,lb
Lak Википедия,wiki,https://lbe.wikipedia.org,lbewiki,wiki,lbe
Lezghian Википедия,wiki,https://lez.wikipedia.org,lezwiki,wiki,lez
Lingua Franca Nova Vicipedia,wiki,https://lfn.wikipedia.org,lfnwiki,wiki,lfn
Ganda Wikipedia,wiki,https://lg.wikipedia.org,lgwiki,wiki,lg
Limburgish Wikipedia,wiki,https://li.wikipedia.org,liwiki,wiki,li
Limburgish Wiktionary,wiktionary,https://li.wiktionary.org,liwiktionary,wiktionary,li
Limburgish Wikibeuk,wikibooks,https://li.wikibooks.org,liwikibooks,wikibooks,li
Limburgish Wikinuujs,wikinews,https://li.wikinews.org,liwikinews,wikinews,li
Limburgish Wikiquote,wikiquote,https://li.wikiquote.org,liwikiquote,wikiquote,li
Limburgish Wikibrónne,wikisource,https://li.wikisource.org,liwikisource,wikisource,li
Ligurian Wikipedia,wiki,https://lij.wikipedia.org,lijwiki,wiki,lij
Lombard Wikipedia,wiki,https://lmo.wikipedia.org,lmowiki,wiki,lmo
Lingala Wikipedia,wiki,https://ln.wikipedia.org,lnwiki,wiki,ln
Lingala Wiktionary,wiktionary,https://ln.wiktionary.org,lnwiktionary,wiktionary,ln
Lingala Wikibooks,wikibooks,https://ln.wikibooks.org,lnwikibooks,wikibooks,ln
Lao ວິກິພີເດຍ,wiki,https://lo.wikipedia.org,lowiki,wiki,lo
Lao Wiktionary,wiktionary,https://lo.wiktionary.org,lowiktionary,wiktionary,lo
Northern Luri ڤیکیپئدیا,wiki,https://lrc.wikipedia.org,lrcwiki,wiki,lrc
Lithuanian Vikipedija,wiki,https://lt.wikipedia.org,ltwiki,wiki,lt
Lithuanian Vikižodynas,wiktionary,https://lt.wiktionary.org,ltwiktionary,wiktionary,lt
Lithuanian Wikibooks,wikibooks,https://lt.wikibooks.org,ltwikibooks,wikibooks,lt
Lithuanian Wikiquote,wikiquote,https://lt.wikiquote.org,ltwikiquote,wikiquote,lt
Lithuanian Vikišaltiniai,wikisource,https://lt.wikisource.org,ltwikisource,wikisource,lt
Latgalian Vikipedeja,wiki,https://ltg.wikipedia.org,ltgwiki,wiki,ltg
Latvian Vikipēdija,wiki,https://lv.wikipedia.org,lvwiki,wiki,lv
Latvian Wiktionary,wiktionary,https://lv.wiktionary.org,lvwiktionary,wiktionary,lv
Latvian Wikibooks,wikibooks,https://lv.wikibooks.org,lvwikibooks,wikibooks,lv
Maithili विकिपिडिया,wiki,https://mai.wikipedia.org,maiwiki,wiki,mai
Basa Banyumasan Wikipedia,wiki,https://map-bms.wikipedia.org,map_bmswiki,wiki,jv-x-bms
Moksha Википедиесь,wiki,https://mdf.wikipedia.org,mdfwiki,wiki,mdf
Malagasy Wikipedia,wiki,https://mg.wikipedia.org,mgwiki,wiki,mg
Malagasy Wiktionary,wiktionary,https://mg.wiktionary.org,mgwiktionary,wiktionary,mg
Malagasy Wikibooks,wikibooks,https://mg.wikibooks.org,mgwikibooks,wikibooks,mg
Marshallese Wikipedia,wiki,https://mh.wikipedia.org,mhwiki,wiki,mh
Marshallese Wiktionary,wiktionary,https://mh.wiktionary.org,mhwiktionary,wiktionary,mh
Eastern Mari Википедий,wiki,https://mhr.wikipedia.org,mhrwiki,wiki,mhr
Maori Wikipedia,wiki,https://mi.wikipedia.org,miwiki,wiki,mi
Maori Wiktionary,wiktionary,https://mi.wiktionary.org,miwiktionary,wiktionary,mi
Maori Wikibooks,wikibooks,https://mi.wikibooks.org,miwikibooks,wikibooks,mi
Minangkabau Wikipedia,wiki,https://min.wikipedia.org,minwiki,wiki,min
Macedonian Википедија,wiki,https://mk.wikipedia.org,mkwiki,wiki,mk
Macedonian Викиречник,wiktionary,https://mk.wiktionary.org,mkwiktionary,wiktionary,mk
Macedonian Wikibooks,wikibooks,https://mk.wikibooks.org,mkwikibooks,wikibooks,mk
Macedonian Wikisource,wikisource,https://mk.wikisource.org,mkwikisource,wikisource,mk
Malayalam വിക്കിപീഡിയ,wiki,https://ml.wikipedia.org,mlwiki,wiki,ml
Malayalam വിക്കിനിഘണ്ടു,wiktionary,https://ml.wiktionary.org,mlwiktionary,wiktionary,ml
Malayalam വിക്കിപാഠശാല,wikibooks,https://ml.wikibooks.org,mlwikibooks,wikibooks,ml
Malayalam വിക്കിചൊല്ലുകൾ,wikiquote,https://ml.wikiquote.org,mlwikiquote,wikiquote,ml
Malayalam വിക്കിഗ്രന്ഥശാല,wikisource,https://ml.wikisource.org,mlwikisource,wikisource,ml
Mongolian Википедиа,wiki,https://mn.wikipedia.org,mnwiki,wiki,mn
Mongolian Wiktionary,wiktionary,https://mn.wiktionary.org,mnwiktionary,wiktionary,mn
Mongolian Wikibooks,wikibooks,https://mn.wikibooks.org,mnwikibooks,wikibooks,mn
Marathi विकिपीडिया,wiki,https://mr.wikipedia.org,mrwiki,wiki,mr
Marathi Wiktionary,wiktionary,https://mr.wiktionary.org,mrwiktionary,wiktionary,mr
Marathi विकिबुक्स,wikibooks,https://mr.wikibooks.org,mrwikibooks,wikibooks,mr
Marathi Wikiquote,wikiquote,https://mr.wikiquote.org,mrwikiquote,wikiquote,mr
Marathi विकिस्रोत,wikisource,https://mr.wikisource.org,mrwikisource,wikisource,mr
Western Mari Википеди,wiki,https://mrj.wikipedia.org,mrjwiki,wiki,mrj
Malay Wikipedia,wiki,https://ms.wikipedia.org,mswiki,wiki,ms
Malay Wiktionary,wiktionary,https://ms.wiktionary.org,mswiktionary,wiktionary,ms
Malay Wikibooks,wikibooks,https://ms.wikibooks.org,mswikibooks,wikibooks,ms
Maltese Wikipedija,wiki,https://mt.wikipedia.org,mtwiki,wiki,mt
Maltese Wikizzjunarju,wiktionary,https://mt.wiktionary.org,mtwiktionary,wiktionary,mt
Creek Wikipedia,wiki,https://mus.wikipedia.org,muswiki,wiki,mus
Mirandese Biquipédia,wiki,https://mwl.wikipedia.org,mwlwiki,wiki,mwl
Burmese ဝီကီပီးဒီးယား,wiki,https://my.wikipedia.org,mywiki,wiki,my
Burmese ဝစ်ရှင်နရီ,wiktionary,https://my.wiktionary.org,mywiktionary,wiktionary,my
Burmese Wikibooks,wikibooks,https://my.wikibooks.org,mywikibooks,wikibooks,my
Erzya Википедиясь,wiki,https://myv.wikipedia.org,myvwiki,wiki,myv
Mazanderani ویکی‌پدیا,wiki,https://mzn.wikipedia.org,mznwiki,wiki,mzn
Nauru Wikipedia,wiki,https://na.wikipedia.org,nawiki,wiki,na
Nauru Wiktionary,wiktionary,https://na.wiktionary.org,nawiktionary,wiktionary,na
Nauru Wikibooks,wikibooks,https://na.wikibooks.org,nawikibooks,wikibooks,na
Nauru Wikiquote,wikiquote,https://na.wikiquote.org,nawikiquote,wikiquote,na
Nāhuatl Huiquipedia,wiki,https://nah.wikipedia.org,nahwiki,wiki,nah
Nāhuatl Wiktionary,wiktionary,https://nah.wiktionary.org,nahwiktionary,wiktionary,nah
Nāhuatl Wikibooks,wikibooks,https://nah.wikibooks.org,nahwikibooks,wikibooks,nah
Neapolitan Wikipedia,wiki,https://nap.wikipedia.org,napwiki,wiki,nap
Low German Wikipedia,wiki,https://nds.wikipedia.org,ndswiki,wiki,nds
Low German Wiktionary,wiktionary,https://nds.wiktionary.org,ndswiktionary,wiktionary,nds
Low German Wikibooks,wikibooks,https://nds.wikibooks.org,ndswikibooks,wikibooks,nds
Low German Wikiquote,wikiquote,https://nds.wikiquote.org,ndswikiquote,wikiquote,nds
Low Saxon Wikipedie,wiki,https://nds-nl.wikipedia.org,nds_nlwiki,wiki,nds-NL
Nepali विकिपिडिया,wiki,https://ne.wikipedia.org,newiki,wiki,ne
Nepali Wiktionary,wiktionary,https://ne.wiktionary.org,newiktionary,wiktionary,ne
Nepali विकिपुस्तक,wikibooks,https://ne.wikibooks.org,newikibooks,wikibooks,ne
Newari Wikipedia,wiki,https://new.wikipedia.org,newwiki,wiki,new
Ndonga Wikipedia,wiki,https://ng.wikipedia.org,ngwiki,wiki,ng
Dutch Wikipedia,wiki,https://nl.wikipedia.org,nlwiki,wiki,nl
Dutch WikiWoordenboek,wiktionary,https://nl.wiktionary.org,nlwiktionary,wiktionary,nl
Dutch Wikibooks,wikibooks,https://nl.wikibooks.org,nlwikibooks,wikibooks,nl
Dutch Wikinieuws,wikinews,https://nl.wikinews.org,nlwikinews,wikinews,nl
Dutch Wikiquote,wikiquote,https://nl.wikiquote.org,nlwikiquote,wikiquote,nl
Dutch Wikisource,wikisource,https://nl.wikisource.org,nlwikisource,wikisource,nl
Dutch Wikivoyage,wikivoyage,https://nl.wikivoyage.org,nlwikivoyage,wikivoyage,nl
Norwegian Nynorsk Wikipedia,wiki,https://nn.wikipedia.org,nnwiki,wiki,nn
Norwegian Nynorsk Wiktionary,wiktionary,https://nn.wiktionary.org,nnwiktionary,wiktionary,nn
Norwegian Nynorsk Wikiquote,wikiquote,https://nn.wikiquote.org,nnwikiquote,wikiquote,nn
Norwegian Wikipedia,wiki,https://no.wikipedia.org,nowiki,wiki,nb
Norwegian Wiktionary,wiktionary,https://no.wiktionary.org,nowiktionary,wiktionary,nb
Norwegian Wikibøker,wikibooks,https://no.wikibooks.org,nowikibooks,wikibooks,nb
Norwegian Wikinytt,wikinews,https://no.wikinews.org,nowikinews,wikinews,nb
Norwegian Wikiquote,wikiquote,https://no.wikiquote.org,nowikiquote,wikiquote,nb
Norwegian Wikikilden,wikisource,https://no.wikisource.org,nowikisource,wikisource,nb
Novial Wikipedia,wiki,https://nov.wikipedia.org,novwiki,wiki,nov
Norman Wikipedia,wiki,https://nrm.wikipedia.org,nrmwiki,wiki,nrf
Northern Sotho Wikipedia,wiki,https://nso.wikipedia.org,nsowiki,wiki,nso
Navajo Wikipedia,wiki,https://nv.wikipedia.org,nvwiki,wiki,nv
Nyanja Wikipedia,wiki,https://ny.wikipedia.org,nywiki,wiki,ny
Occitan Wikipèdia,wiki,https://oc.wikipedia.org,ocwiki,wiki,oc
Occitan Wikiccionari,wiktionary,https://oc.wiktionary.org,ocwiktionary,wiktionary,oc
Occitan Wikilibres,wikibooks,https://oc.wikibooks.org,ocwikibooks,wikibooks,oc
Livvi-Karelian Wikipedii,wiki,https://olo.wikipedia.org,olowiki,wiki,olo
Oromo Wikipedia,wiki,https://om.wikipedia.org,omwiki,wiki,om
Oromo Wiktionary,wiktionary,https://om.wiktionary.org,omwiktionary,wiktionary,om
Odia ଉଇକିପିଡ଼ିଆ,wiki,https://or.wikipedia.org,orwiki,wiki,or
Odia ଉଇକିଅଭିଧାନ,wiktionary,https://or.wiktionary.org,orwiktionary,wiktionary,or
Odia ଉଇକିପାଠାଗାର,wikisource,https://or.wikisource.org,orwikisource,wikisource,or
Ossetic Википеди,wiki,https://os.wikipedia.org,oswiki,wiki,os
Punjabi ਵਿਕੀਪੀਡੀਆ,wiki,https://pa.wikipedia.org,pawiki,wiki,pa
Punjabi Wiktionary,wiktionary,https://pa.wiktionary.org,pawiktionary,wiktionary,pa
Punjabi Wikibooks,wikibooks,https://pa.wikibooks.org,pawikibooks,wikibooks,pa
Punjabi ਵਿਕੀਸਰੋਤ,wikisource,https://pa.wikisource.org,pawikisource,wikisource,pa
Pangasinan Wikipedia,wiki,https://pag.wikipedia.org,pagwiki,wiki,pag
Pampanga Wikipedia,wiki,https://pam.wikipedia.org,pamwiki,wiki,pam
Papiamento Wikipedia,wiki,https://pap.wikipedia.org,papwiki,wiki,pap
Picard Wikipedia,wiki,https://pcd.wikipedia.org,pcdwiki,wiki,pcd
Pennsylvania German Wikipedia,wiki,https://pdc.wikipedia.org,pdcwiki,wiki,pdc
Palatine German Wikipedia,wiki,https://pfl.wikipedia.org,pflwiki,wiki,pfl
Pali Wikipedia,wiki,https://pi.wikipedia.org,piwiki,wiki,pi
Pali Wiktionary,wiktionary,https://pi.wiktionary.org,piwiktionary,wiktionary,pi
Norfuk / Pitkern Wikipedia,wiki,https://pih.wikipedia.org,pihwiki,wiki,pih
Polish Wikipedia,wiki,https://pl.wikipedia.org,plwiki,wiki,pl
Polish Wikisłownik,wiktionary,https://pl.wiktionary.org,plwiktionary,wiktionary,pl
Polish Wikibooks,wikibooks,https://pl.wikibooks.org,plwikibooks,wikibooks,pl
Polish Wikinews,wikinews,https://pl.wikinews.org,plwikinews,wikinews,pl
Polish Wikicytaty,wikiquote,https://pl.wikiquote.org,plwikiquote,wikiquote,pl
Polish Wikiźródła,wikisource,https://pl.wikisource.org,plwikisource,wikisource,pl
Polish Wikipodróże,wikivoyage,https://pl.wikivoyage.org,plwikivoyage,wikivoyage,pl
Piedmontese Wikipedia,wiki,https://pms.wikipedia.org,pmswiki,wiki,pms
Piedmontese Wikisource,wikisource,https://pms.wikisource.org,pmswikisource,wikisource,pms
Western Punjabi وکیپیڈیا,wiki,https://pnb.wikipedia.org,pnbwiki,wiki,pnb
Western Punjabi وکشنری,wiktionary,https://pnb.wiktionary.org,pnbwiktionary,wiktionary,pnb
Pontic Βικιπαίδεια,wiki,https://pnt.wikipedia.org,pntwiki,wiki,pnt
Pashto ويکيپېډيا,wiki,https://ps.wikipedia.org,pswiki,wiki,ps
Pashto ويکيسيند,wiktionary,https://ps.wiktionary.org,pswiktionary,wiktionary,ps
Pashto ويکيتابونه,wikibooks,https://ps.wikibooks.org,pswikibooks,wikibooks,ps
Pashto ويکيسفر,wikivoyage,https://ps.wikivoyage.org,pswikivoyage,wikivoyage,ps
Portuguese Wikipédia,wiki,https://pt.wikipedia.org,ptwiki,wiki,pt
Portuguese Wikcionário,wiktionary,https://pt.wiktionary.org,ptwiktionary,wiktionary,pt
Portuguese Wikilivros,wikibooks,https://pt.wikibooks.org,ptwikibooks,wikibooks,pt
Portuguese Wikinotícias,wikinews,https://pt.wikinews.org,ptwikinews,wikinews,pt
Portuguese Wikiquote,wikiquote,https://pt.wikiquote.org,ptwikiquote,wikiquote,pt
Portuguese Wikisource,wikisource,https://pt.wikisource.org,ptwikisource,wikisource,pt
Portuguese Wikiversidade,wikiversity,https://pt.wikiversity.org,ptwikiversity,wikiversity,pt
Portuguese Wikivoyage,wikivoyage,https://pt.wikivoyage.org,ptwikivoyage,wikivoyage,pt
Quechua Wikipedia,wiki,https://qu.wikipedia.org,quwiki,wiki,qu
Quechua Wiktionary,wiktionary,https://qu.wiktionary.org,quwiktionary,wiktionary,qu
Quechua Wikibooks,wikibooks,https://qu.wikibooks.org,quwikibooks,wikibooks,qu
Quechua Wikiquote,wikiquote,https://qu.wikiquote.org,quwikiquote,wikiquote,qu
Romansh Wikipedia,wiki,https://rm.wikipedia.org,rmwiki,wiki,rm
Romansh Wiktionary,wiktionary,https://rm.wiktionary.org,rmwiktionary,wiktionary,rm
Romansh Wikibooks,wikibooks,https://rm.wikibooks.org,rmwikibooks,wikibooks,rm
Romani Vikipidiya,wiki,https://rmy.wikipedia.org,rmywiki,wiki,rmy
Rundi Wikipedia,wiki,https://rn.wikipedia.org,rnwiki,wiki,rn
Rundi Wiktionary,wiktionary,https://rn.wiktionary.org,rnwiktionary,wiktionary,rn
Romanian Wikipedia,wiki,https://ro.wikipedia.org,rowiki,wiki,ro
Romanian Wikționar,wiktionary,https://ro.wiktionary.org,rowiktionary,wiktionary,ro
Romanian Wikimanuale,wikibooks,https://ro.wikibooks.org,rowikibooks,wikibooks,ro
Romanian Wikiștiri,wikinews,https://ro.wikinews.org,rowikinews,wikinews,ro
Romanian Wikicitat,wikiquote,https://ro.wikiquote.org,rowikiquote,wikiquote,ro
Romanian Wikisource,wikisource,https://ro.wikisource.org,rowikisource,wikisource,ro
Romanian Wikivoyage,wikivoyage,https://ro.wikivoyage.org,rowikivoyage,wikivoyage,ro
Aromanian Wikipedia,wiki,https://roa-rup.wikipedia.org,roa_rupwiki,wiki,rup
Aromanian Wiktionary,wiktionary,https://roa-rup.wiktionary.org,roa_rupwiktionary,wiktionary,rup
Tarantino Wikipedia,wiki,https://roa-tara.wikipedia.org,roa_tarawiki,wiki,nap-x-tara
Russian Википедия,wiki,https://ru.wikipedia.org,ruwiki,wiki,ru
Russian Викисловарь,wiktionary,https://ru.wiktionary.org,ruwiktionary,wiktionary,ru
Russian Викиучебник,wikibooks,https://ru.wikibooks.org,ruwikibooks,wikibooks,ru
Russian Викиновости,wikinews,https://ru.wikinews.org,ruwikinews,wikinews,ru
Russian Викицитатник,wikiquote,https://ru.wikiquote.org,ruwikiquote,wikiquote,ru
Russian Викитека,wikisource,https://ru.wikisource.org,ruwikisource,wikisource,ru
Russian Викиверситет,wikiversity,https://ru.wikiversity.org,ruwikiversity,wikiversity,ru
Russian Wikivoyage,wikivoyage,https://ru.wikivoyage.org,ruwikivoyage,wikivoyage,ru
Rusyn Вікіпедія,wiki,https://rue.wikipedia.org,ruewiki,wiki,rue
Kinyarwanda Wikipedia,wiki,https://rw.wikipedia.org,rwwiki,wiki,rw
Kinyarwanda Wiktionary,wiktionary,https://rw.wiktionary.org,rwwiktionary,wiktionary,rw
Sanskrit विकिपीडिया,wiki,https://sa.wikipedia.org,sawiki,wiki,sa
Sanskrit विकिशब्दकोशः,wiktionary,https://sa.wiktionary.org,sawiktionary,wiktionary,sa
Sanskrit विकिपुस्तकानि,wikibooks,https://sa.wikibooks.org,sawikibooks,wikibooks,sa
Sanskrit विकिसूक्तिः,wikiquote,https://sa.wikiquote.org,sawikiquote,wikiquote,sa
Sanskrit विकिस्रोतः,wikisource,https://sa.wikisource.org,sawikisource,wikisource,sa
Sakha Бикипиэдьийэ,wiki,https://sah.wikipedia.org,sahwiki,wiki,sah
Sakha Биики_Домох,wikiquote,https://sah.wikiquote.org,sahwikiquote,wikiquote,sah
Sakha Бикитиэкэ,wikisource,https://sah.wikisource.org,sahwikisource,wikisource,sah
Santali ᱣᱤᱠᱤᱯᱤᱰᱤᱭᱟ,wiki,https://sat.wikipedia.org,satwiki,wiki,sat
